timestamp_pacific,test_elapsed_seconds,event_id,event,status,details
2026-08-03T18:12:57.587-07:00,0.000,,run_created,ok,"{""run_directory"":""/home/pi/conformance_testing_team/saved_data/conformance_runs/WH-1/run_2026_08_03_181257_PDT"",""water_output_enabled"":true,""outside_communication_heartbeat_enabled"":true}"
2026-08-03T18:12:57.791-07:00,0.205,,power_monitor,ready,"{""pid"":22196}"
2026-08-03T18:12:58.825-07:00,1.239,,cta_controller,started,"{""pid"":22197}"
2026-08-03T18:12:58.826-07:00,-14.174,,test_start_scheduled,pending,"{""test_start_pacific"":""2026-08-03T18:13:13.000-07:00""}"
2026-08-03T18:13:13.055-07:00,0.056,,test_started,ok,{}
2026-08-03T20:13:13.156-07:00,7200.157,water_draw_1,water_draw_started,started,"{""pid"":22634,""target_volume_gal"":15.0}"
2026-08-03T20:18:06.651-07:00,7493.651,water_draw_1,water_draw_completed,ok,"{""return_code"":0}"
2026-08-03T20:43:13.033-07:00,9000.034,water_draw_2,water_draw_started,started,"{""pid"":22821,""target_volume_gal"":2.0}"
2026-08-03T20:43:50.920-07:00,9037.921,water_draw_2,water_draw_completed,ok,"{""return_code"":0}"
2026-08-03T21:53:13.156-07:00,13200.157,water_draw_3,water_draw_started,started,"{""pid"":23103,""target_volume_gal"":9.0}"
2026-08-03T21:56:03.961-07:00,13370.962,water_draw_3,water_draw_completed,ok,"{""return_code"":0}"
2026-08-04T00:13:13.083-07:00,21600.083,,cta_return_to_normal,requested,{}
2026-08-04T00:13:15.555-07:00,21602.556,,cta_return_to_normal,completed,"{""return_code"":0}"
2026-08-04T00:13:15.621-07:00,21602.621,,power_monitor_shutdown,stopped,{}
2026-08-04T00:13:15.621-07:00,21602.622,,run_finished,completed,{}
