timestamp_pacific,monitor_elapsed_seconds,status,record_reason,voltage_rms,current_rms,real_power,reactive_power,apparent_power,power_factor
2026-07-28T18:43:28.054-07:00,0.001,ok,initial_sample,241.797,0.000,2.472,10.505,10.814,0.229
2026-07-28T18:44:28.393-07:00,60.336,ok,heartbeat,241.771,0.000,2.472,10.814,11.432,0.243
2026-07-28T18:45:28.743-07:00,120.686,ok,heartbeat,241.710,0.000,0.618,10.505,10.814,0.085
2026-07-28T18:46:29.093-07:00,181.036,ok,heartbeat,241.780,0.000,3.090,10.814,11.432,0.297
2026-07-28T18:47:29.443-07:00,241.386,ok,heartbeat,241.477,0.000,1.854,10.505,10.814,0.171
2026-07-28T18:48:29.794-07:00,301.737,ok,heartbeat,241.598,0.000,1.236,12.050,12.359,0.100
2026-07-28T18:49:30.144-07:00,362.087,ok,heartbeat,241.849,0.000,1.236,10.505,11.432,0.188
2026-07-28T18:50:30.493-07:00,422.436,ok,heartbeat,241.667,0.000,2.472,10.814,11.432,0.107
2026-07-28T18:51:30.841-07:00,482.784,ok,heartbeat,241.771,0.000,0.618,11.741,12.050,-0.025
2026-07-28T18:52:31.191-07:00,543.134,ok,heartbeat,241.572,0.000,2.472,11.123,11.432,0.216
2026-07-28T18:53:31.541-07:00,603.484,ok,heartbeat,241.788,0.000,1.854,11.741,12.050,0.179
2026-07-28T18:54:31.890-07:00,663.833,ok,heartbeat,241.399,0.000,3.090,11.741,12.359,0.274
2026-07-28T18:55:32.239-07:00,724.182,ok,heartbeat,241.546,0.000,1.854,10.814,11.123,0.166
2026-07-28T18:56:32.586-07:00,784.530,ok,heartbeat,241.658,0.000,0.618,12.977,13.286,0.069
2026-07-28T18:57:32.935-07:00,844.878,ok,heartbeat,241.693,0.000,3.090,11.741,12.359,0.250
2026-07-28T18:58:33.281-07:00,905.224,ok,heartbeat,241.546,0.000,2.472,12.977,13.286,0.186
2026-07-28T18:59:33.629-07:00,965.572,ok,heartbeat,241.511,0.000,2.472,11.123,11.741,0.236
2026-07-28T19:00:33.961-07:00,1025.904,ok,heartbeat,241.511,0.000,0.618,10.505,10.814,0.057
2026-07-28T19:01:34.304-07:00,1086.247,ok,heartbeat,241.676,0.000,2.472,9.887,10.505,0.265
2026-07-28T19:02:34.768-07:00,1146.708,ok,heartbeat,242.265,0.000,1.236,10.814,11.123,0.139
2026-07-28T19:03:35.120-07:00,1207.064,ok,heartbeat,241.875,0.000,3.090,11.741,12.359,0.274
2026-07-28T19:04:35.470-07:00,1267.413,ok,heartbeat,242.022,0.000,1.854,10.814,12.050,0.025
2026-07-28T19:05:04.638-07:00,1296.582,ok,voltage_change,239.866,0.000,4.944,9.578,11.123,0.472
2026-07-28T19:05:05.647-07:00,1297.590,ok,voltage_change,241.849,0.000,3.090,13.904,14.522,0.233
2026-07-28T19:06:05.995-07:00,1357.939,ok,heartbeat,241.840,0.000,0.618,10.505,10.814,0.085
2026-07-28T19:07:06.341-07:00,1418.284,ok,heartbeat,241.987,0.000,3.090,12.668,11.741,0.184
2026-07-28T19:08:06.688-07:00,1478.632,ok,heartbeat,241.927,0.000,1.236,10.505,10.814,0.143
2026-07-28T19:08:12.724-07:00,1484.667,ok,voltage_change,240.515,0.000,1.236,10.196,10.505,0.117
2026-07-28T19:08:50.945-07:00,1522.889,ok,current_change|power_change|heater_on,240.394,0.225,44.492,42.020,61.485,0.729
2026-07-28T19:08:55.975-07:00,1527.918,ok,current_change,240.637,0.201,40.784,38.003,55.923,0.729
2026-07-28T19:09:03.017-07:00,1534.960,ok,current_change,240.576,0.185,39.548,33.060,51.598,0.766
2026-07-28T19:09:08.047-07:00,1539.990,ok,current_change,240.412,0.201,43.256,34.914,53.452,0.763
2026-07-28T19:09:10.061-07:00,1542.004,ok,current_change,240.472,0.182,39.548,32.133,50.980,0.775
2026-07-28T19:09:21.125-07:00,1553.068,ok,current_change,240.689,0.211,45.110,36.149,57.159,0.794
2026-07-28T19:09:38.222-07:00,1570.165,ok,current_change,240.489,0.184,38.930,33.369,51.598,0.760
2026-07-28T19:09:42.245-07:00,1574.189,ok,current_change,240.749,0.218,46.963,36.458,59.631,0.787
2026-07-28T19:09:46.269-07:00,1578.213,ok,current_change,240.879,0.198,42.638,34.605,54.997,0.774
2026-07-28T19:09:47.276-07:00,1579.219,ok,current_change,240.749,0.221,47.581,37.385,60.558,0.785
2026-07-28T19:09:50.294-07:00,1582.237,ok,current_change,240.732,0.198,44.492,32.133,54.997,0.809
2026-07-28T19:09:52.306-07:00,1584.249,ok,current_change,240.983,0.219,46.963,36.767,59.940,0.788
2026-07-28T19:09:53.312-07:00,1585.256,ok,current_change,240.775,0.197,42.638,33.987,60.867,0.771
2026-07-28T19:09:54.319-07:00,1586.262,ok,current_change|power_change,239.918,11.081,1713.545,2041.980,2666.098,0.643
2026-07-28T19:09:55.325-07:00,1587.269,ok,current_change|power_change,240.515,1.198,257.063,145.834,295.684,0.869
2026-07-28T19:09:56.332-07:00,1588.275,ok,current_change|power_change,240.429,1.320,291.049,143.362,324.727,0.896
2026-07-28T19:09:57.338-07:00,1589.282,ok,current_change,240.446,1.411,311.441,152.013,346.664,0.897
2026-07-28T19:09:58.346-07:00,1590.289,ok,current_change,240.489,1.511,330.597,151.395,363.657,0.908
2026-07-28T19:09:59.353-07:00,1591.296,ok,current_change,240.429,1.486,331.215,152.322,364.584,0.908
2026-07-28T19:10:01.365-07:00,1593.308,ok,current_change,240.325,1.507,334.923,155.412,369.528,0.906
2026-07-28T19:10:03.377-07:00,1595.320,ok,current_change,240.412,1.527,341.102,152.940,374.162,0.912
2026-07-28T19:10:06.395-07:00,1598.338,ok,current_change,240.429,1.548,346.046,155.412,379.415,0.911
2026-07-28T19:10:09.413-07:00,1601.356,ok,current_change,240.663,1.592,357.169,157.883,390.537,0.914
2026-07-28T19:10:10.420-07:00,1602.363,ok,current_change|power_change,240.645,1.724,388.684,164.372,422.361,0.921
2026-07-28T19:10:11.426-07:00,1603.369,ok,current_change,240.533,1.773,400.424,165.917,433.793,0.923
2026-07-28T19:10:13.438-07:00,1605.381,ok,current_change,240.541,1.753,395.481,164.990,427.923,0.923
2026-07-28T19:10:14.445-07:00,1606.388,ok,current_change,240.550,1.673,375.707,164.063,410.003,0.916
2026-07-28T19:10:15.453-07:00,1607.396,ok,current_change,240.541,1.641,368.910,158.810,401.969,0.918
2026-07-28T19:10:16.459-07:00,1608.403,ok,current_change,240.541,1.596,356.551,160.664,391.464,0.911
2026-07-28T19:10:18.471-07:00,1610.415,ok,current_change,240.472,1.576,352.843,156.339,385.903,0.913
2026-07-28T19:10:20.484-07:00,1612.427,ok,current_change,240.515,1.539,344.192,155.103,377.561,0.911
2026-07-28T19:10:24.507-07:00,1616.451,ok,current_change,240.420,1.516,338.013,154.485,371.690,0.909
2026-07-28T19:10:26.520-07:00,1618.463,ok,current_change,240.412,1.534,340.484,158.810,375.707,0.906
2026-07-28T19:10:27.526-07:00,1619.469,ok,current_change,240.247,1.498,335.541,149.541,367.365,0.913
2026-07-28T19:10:49.654-07:00,1641.597,ok,current_change,240.533,1.465,323.800,155.721,359.641,0.900
2026-07-28T19:10:51.669-07:00,1643.612,ok,current_change,240.585,1.448,323.182,148.305,355.933,0.908
2026-07-28T19:11:02.733-07:00,1654.677,ok,current_change,240.567,1.430,317.003,151.086,351.298,0.902
2026-07-28T19:11:13.798-07:00,1665.741,ok,current_change,240.559,1.414,312.677,151.086,347.591,0.900
2026-07-28T19:11:15.810-07:00,1667.754,ok,current_change,240.429,1.474,329.362,149.541,361.803,0.910
