timestamp_pacific,monitor_elapsed_seconds,status,record_reason,voltage_rms,current_rms,real_power,reactive_power,apparent_power,power_factor
2026-08-05T12:53:41.245-07:00,0.001,ok,initial_sample,240.334,0.000,2.053,9.237,10.264,0.199
2026-08-05T12:54:07.370-07:00,26.125,ok,current_change|heater_on,240.545,0.188,34.896,46.186,58.502,0.596
2026-08-05T12:54:08.376-07:00,27.128,ok,current_change|heater_off,240.282,0.000,16.422,19.501,25.659,0.640
2026-08-05T12:54:13.406-07:00,32.158,ok,current_change|heater_on,240.457,0.147,30.791,35.923,48.239,0.659
2026-08-05T12:54:15.418-07:00,34.170,ok,current_change|heater_off,240.387,0.000,28.738,39.002,49.265,0.604
2026-08-05T12:54:23.465-07:00,42.218,ok,current_change|heater_on,240.396,0.145,26.685,39.002,44.133,0.534
2026-08-05T12:54:24.472-07:00,43.224,ok,current_change|heater_off,240.466,0.000,20.527,28.738,35.923,0.571
2026-08-05T12:55:24.805-07:00,103.557,ok,heartbeat,240.387,0.000,16.422,26.685,27.712,0.444
2026-08-05T12:55:36.875-07:00,115.627,ok,current_change|power_change|heater_on,238.942,12.776,2389.362,1938.791,3078.049,0.776
2026-08-05T12:55:37.882-07:00,116.634,ok,current_change|power_change,240.422,0.841,201.166,80.056,216.562,0.929
2026-08-05T12:55:39.894-07:00,118.646,ok,current_change,240.536,0.962,231.957,75.951,245.300,0.949
2026-08-05T12:55:42.912-07:00,121.665,ok,current_change|power_change,240.501,1.155,285.328,63.634,292.512,0.975
2026-08-05T12:55:53.977-07:00,132.729,ok,current_change,240.168,1.255,309.960,61.582,316.118,0.980
2026-08-05T12:56:01.019-07:00,139.771,ok,current_change,240.107,1.359,330.487,45.160,333.566,0.990
2026-08-05T12:56:08.043-07:00,146.799,ok,current_change,240.010,1.477,365.384,54.397,369.489,0.988
2026-08-05T12:56:40.230-07:00,178.982,ok,current_change,240.264,1.577,390.016,48.239,394.122,0.992
2026-08-05T12:57:40.564-07:00,239.316,ok,heartbeat,239.870,1.554,385.911,39.002,387.963,0.994
2026-08-05T12:58:40.915-07:00,299.667,ok,heartbeat,239.485,1.549,383.858,39.002,385.911,0.994
2026-08-05T12:59:23.161-07:00,341.914,ok,current_change,239.800,1.654,408.491,41.054,404.385,0.994
2026-08-05T13:00:23.512-07:00,402.264,ok,heartbeat,239.529,1.685,414.649,50.292,418.754,0.992
2026-08-05T13:01:23.862-07:00,462.614,ok,heartbeat,238.863,1.713,420.807,41.054,423.886,0.995
2026-08-05T13:02:24.211-07:00,522.963,ok,heartbeat,238.995,1.745,429.018,41.054,432.097,0.995
2026-08-05T13:03:24.544-07:00,583.296,ok,heartbeat,239.021,1.763,433.123,42.081,436.202,0.995
2026-08-05T13:04:24.878-07:00,643.630,ok,heartbeat,239.546,1.763,435.176,42.081,437.229,0.995
2026-08-05T13:05:25.211-07:00,703.964,ok,heartbeat,238.898,1.762,435.176,42.081,438.255,0.995
2026-08-05T13:06:25.545-07:00,764.297,ok,heartbeat,239.389,1.756,433.123,42.081,435.176,0.995
2026-08-05T13:07:25.896-07:00,824.648,ok,heartbeat,238.977,1.796,441.334,51.318,444.413,0.992
2026-08-05T13:08:26.228-07:00,884.980,ok,heartbeat,239.433,1.774,437.229,42.081,439.281,0.995
2026-08-05T13:09:26.561-07:00,945.314,ok,heartbeat,239.336,1.787,439.281,42.081,442.360,0.995
2026-08-05T13:10:26.894-07:00,1005.646,ok,heartbeat,239.494,1.808,445.440,42.081,447.492,0.995
2026-08-05T13:11:27.225-07:00,1065.977,ok,heartbeat,239.100,1.822,443.387,42.081,446.466,0.995
2026-08-05T13:12:27.557-07:00,1126.310,ok,heartbeat,239.354,1.797,441.334,51.318,445.440,0.992
2026-08-05T13:13:27.890-07:00,1186.642,ok,heartbeat,239.152,1.799,441.334,51.318,445.440,0.992
2026-08-05T13:14:28.239-07:00,1246.991,ok,heartbeat,239.205,1.788,439.281,42.081,449.545,0.992
2026-08-05T13:15:28.587-07:00,1307.339,ok,heartbeat,238.452,1.812,443.387,42.081,446.466,0.995
2026-08-05T13:16:28.937-07:00,1367.689,ok,heartbeat,239.179,1.806,443.387,42.081,446.466,0.995
2026-08-05T13:17:29.269-07:00,1428.022,ok,heartbeat,239.030,1.796,441.334,51.318,444.413,0.992
2026-08-05T13:18:29.620-07:00,1488.372,ok,heartbeat,238.960,1.803,443.387,42.081,445.440,0.995
2026-08-05T13:19:29.971-07:00,1548.723,ok,heartbeat,239.073,1.781,437.229,42.081,443.387,0.995
2026-08-05T13:20:30.321-07:00,1609.073,ok,heartbeat,238.898,1.808,443.387,42.081,446.466,0.995
2026-08-05T13:21:30.672-07:00,1669.424,ok,heartbeat,238.697,1.765,433.123,42.081,436.202,0.995
2026-08-05T13:22:31.022-07:00,1729.774,ok,heartbeat,239.380,1.756,439.281,42.081,442.360,0.995
2026-08-05T13:23:31.372-07:00,1790.124,ok,heartbeat,239.476,1.778,437.229,42.081,440.308,0.995
2026-08-05T13:24:31.706-07:00,1850.458,ok,heartbeat,239.170,1.762,433.123,42.081,436.202,0.995
2026-08-05T13:25:32.039-07:00,1910.791,ok,heartbeat,239.397,1.769,435.176,42.081,438.255,0.995
2026-08-05T13:26:32.374-07:00,1971.126,ok,heartbeat,239.511,1.754,433.123,42.081,435.176,0.995
2026-08-05T13:27:32.707-07:00,2031.459,ok,heartbeat,239.590,1.760,433.123,42.081,436.202,0.995
2026-08-05T13:28:33.041-07:00,2091.794,ok,heartbeat,239.643,1.758,433.123,42.081,436.202,0.995
2026-08-05T13:29:33.392-07:00,2152.144,ok,heartbeat,239.555,1.738,429.018,41.054,431.071,0.995
2026-08-05T13:30:33.743-07:00,2212.495,ok,heartbeat,238.679,1.778,437.229,42.081,448.519,0.992
2026-08-05T13:30:39.779-07:00,2218.531,ok,current_change|power_change|heater_off,239.117,0.000,12.316,25.659,28.738,0.428
2026-08-05T13:31:40.129-07:00,2278.881,ok,heartbeat,239.003,0.000,16.422,27.712,29.764,0.500
2026-08-05T13:32:40.479-07:00,2339.232,ok,heartbeat,238.811,0.000,0.000,10.264,10.264,0.000
2026-08-05T13:33:40.830-07:00,2399.583,ok,heartbeat,239.249,0.000,0.000,11.290,11.290,0.000
2026-08-05T13:34:41.181-07:00,2459.933,ok,heartbeat,238.872,0.000,2.053,10.264,11.290,0.272
2026-08-05T13:35:41.530-07:00,2520.282,ok,heartbeat,238.951,0.000,2.053,9.237,10.264,0.199
2026-08-05T13:36:41.880-07:00,2580.632,ok,heartbeat,239.240,0.000,2.053,8.211,9.237,0.222
2026-08-05T13:37:42.230-07:00,2640.982,ok,heartbeat,239.100,0.000,2.053,9.237,10.264,0.199
2026-08-05T13:38:42.577-07:00,2701.330,ok,heartbeat,239.179,0.000,0.000,11.290,11.290,0.000
2026-08-05T13:39:42.927-07:00,2761.679,ok,heartbeat,239.082,0.000,2.053,11.290,12.316,0.166
2026-08-05T13:40:43.278-07:00,2822.030,ok,heartbeat,239.082,0.000,2.053,10.264,10.264,0.100
2026-08-05T13:41:43.626-07:00,2882.378,ok,heartbeat,239.380,0.000,0.000,10.264,11.290,0.091
2026-08-05T13:42:43.977-07:00,2942.729,ok,heartbeat,239.275,0.000,2.053,10.264,11.290,0.182
2026-08-05T13:43:44.309-07:00,3003.061,ok,heartbeat,239.292,0.000,0.000,11.290,12.316,0.083
2026-08-05T13:44:44.641-07:00,3063.394,ok,heartbeat,239.319,0.000,0.000,9.237,10.264,0.100
2026-08-05T13:45:44.974-07:00,3123.726,ok,heartbeat,239.100,0.000,2.053,8.211,9.237,-0.110
2026-08-05T13:46:45.307-07:00,3184.059,ok,heartbeat,239.161,0.000,2.053,9.237,10.264,0.199
2026-08-05T13:47:45.639-07:00,3244.391,ok,heartbeat,239.310,0.000,0.000,12.316,12.316,0.000
2026-08-05T13:48:45.971-07:00,3304.723,ok,heartbeat,238.960,0.000,2.053,9.237,10.264,0.199
2026-08-05T13:49:46.303-07:00,3365.055,ok,heartbeat,239.170,0.000,0.000,9.237,10.264,0.100
2026-08-05T13:50:46.635-07:00,3425.387,ok,heartbeat,238.925,0.000,0.000,12.316,12.316,0.000
2026-08-05T13:51:46.968-07:00,3485.720,ok,heartbeat,238.872,0.000,0.000,9.237,11.290,0.182
2026-08-05T13:52:47.303-07:00,3546.055,ok,heartbeat,238.863,0.000,2.053,12.316,13.343,0.153
2026-08-05T13:53:47.649-07:00,3606.402,ok,heartbeat,238.846,0.000,2.053,10.264,11.290,0.182
2026-08-05T13:54:48.003-07:00,3666.755,ok,heartbeat,239.056,0.000,2.053,10.264,11.290,0.182
2026-08-05T13:55:48.352-07:00,3727.105,ok,heartbeat,238.784,0.000,0.000,10.264,11.290,0.091
2026-08-05T13:56:48.700-07:00,3787.453,ok,heartbeat,238.749,0.000,2.053,11.290,12.316,0.166
2026-08-05T13:57:49.050-07:00,3847.802,ok,heartbeat,238.443,0.000,2.053,10.264,11.290,0.272
2026-08-05T13:58:49.381-07:00,3908.133,ok,heartbeat,241.289,0.000,0.000,10.264,11.290,0.091
2026-08-05T13:59:49.731-07:00,3968.484,ok,heartbeat,241.701,0.000,2.053,10.264,11.290,0.182
2026-08-05T14:00:50.064-07:00,4028.816,ok,heartbeat,241.210,0.000,0.000,10.264,11.290,0.091
2026-08-05T14:01:50.397-07:00,4089.149,ok,heartbeat,243.426,0.000,2.053,10.264,10.264,0.100
2026-08-05T14:02:50.746-07:00,4149.498,ok,heartbeat,240.991,0.000,0.000,9.237,9.237,0.000
2026-08-05T14:03:51.078-07:00,4209.830,ok,heartbeat,241.333,0.000,2.053,12.316,13.343,0.153
2026-08-05T14:04:51.408-07:00,4270.161,ok,heartbeat,241.350,0.000,2.053,9.237,10.264,-0.100
2026-08-05T14:05:51.740-07:00,4330.492,ok,heartbeat,241.201,0.000,0.000,9.237,10.264,0.100
2026-08-05T14:06:52.073-07:00,4390.825,ok,heartbeat,240.869,0.000,2.053,10.264,11.290,0.182
2026-08-05T14:07:52.404-07:00,4451.156,ok,heartbeat,240.772,0.000,0.000,9.237,10.264,0.100
2026-08-05T14:08:52.736-07:00,4511.488,ok,heartbeat,240.764,0.000,0.000,10.264,11.290,0.091
2026-08-05T14:09:53.069-07:00,4571.821,ok,heartbeat,240.799,0.000,0.000,9.237,10.264,0.000
2026-08-05T14:10:53.419-07:00,4632.171,ok,heartbeat,240.413,0.000,2.053,10.264,11.290,0.182
2026-08-05T14:11:53.768-07:00,4692.520,ok,heartbeat,240.133,0.000,2.053,11.290,12.316,0.166
2026-08-05T14:12:54.117-07:00,4752.869,ok,heartbeat,240.790,0.000,2.053,8.211,9.237,0.222
2026-08-05T14:13:54.450-07:00,4813.202,ok,heartbeat,240.781,0.000,2.053,9.237,10.264,0.199
2026-08-05T14:14:54.782-07:00,4873.534,ok,heartbeat,240.492,0.000,4.105,9.237,12.316,0.250
2026-08-05T14:15:55.132-07:00,4933.885,ok,heartbeat,240.851,0.000,0.000,9.237,10.264,0.100
2026-08-05T14:16:55.465-07:00,4994.217,ok,heartbeat,240.448,0.000,0.000,12.316,10.264,0.000
