timestamp_pacific,monitor_elapsed_seconds,status,record_reason,voltage_rms,current_rms,real_power,reactive_power,apparent_power,power_factor
2026-09-01T13:09:25.161-07:00,0.001,ok,initial_sample,241.773,0.000,0.000,10.650,11.715,0.091
2026-09-01T13:09:58.324-07:00,33.160,ok,current_change|power_change|heater_on,242.045,0.234,51.120,45.795,69.225,0.738
2026-09-01T13:10:58.666-07:00,93.502,ok,heartbeat,242.018,0.230,53.250,41.535,68.160,0.781
2026-09-01T13:11:01.685-07:00,96.521,ok,current_change|power_change,241.721,1.122,227.911,169.336,285.421,0.802
2026-09-01T13:11:03.697-07:00,98.533,ok,current_change|power_change,241.616,1.261,272.641,161.881,318.436,0.859
2026-09-01T13:11:07.707-07:00,102.547,ok,current_change,241.598,1.376,302.461,168.271,346.126,0.873
2026-09-01T13:11:13.739-07:00,108.575,ok,current_change,241.756,1.497,332.281,173.596,375.946,0.886
2026-09-01T13:11:16.758-07:00,111.594,ok,current_change,241.957,1.607,362.101,173.596,402.571,0.901
2026-09-01T13:11:17.764-07:00,112.600,ok,current_change,241.887,1.716,387.661,181.051,429.196,0.905
2026-09-01T13:11:27.813-07:00,122.653,ok,current_change,242.106,1.609,366.361,169.336,403.636,0.907
2026-09-01T13:12:02.005-07:00,156.841,ok,current_change,241.966,1.497,336.541,167.206,375.946,0.895
2026-09-01T13:13:02.342-07:00,217.178,ok,heartbeat,241.940,1.469,328.021,167.206,369.556,0.890
